symbol,trendscore,supertrend,sma8,sma21
0GUSDT,35,buy,0.921625,1.0179952380952382
1000000BABYDOGEUSDT,0,sell,0.0005698625,0.0005832476190476191
1000000CHEEMSUSDT,10,buy,0.8368125000000001,0.8605095238095237
1000000MOGUSDT,0,sell,0.23659999999999998,0.24527619047619048
10000ELONUSDT,0,sell,0.0004093875,0.0004191571428571428
10000QUBICUSDT,10,buy,0.006050625,0.0061673333333333346
10000SATSUSDT,0,sell,0.0001535125,0.0001569952380952381
1000BONKUSDT,0,sell,0.008567375,0.008769095238095239
1000BTTUSDT,10,buy,0.0004040375,0.00040577142857142854
1000CATUSDT,0,sell,0.002554,0.00266
1000FLOKIUSDT,0,sell,0.04147,0.042377619047619046
1000LUNCUSDT,0,sell,0.036832500000000004,0.03761047619047619
1000NEIROCTOUSDT,10,buy,0.1141525,0.11746666666666668
1000PEPEUSDT,0,sell,0.004831,0.004932904761904762
1000RATSUSDT,30,buy,0.0402625,0.04147619047619048
1000TAGUSDT,55,buy,0.39231249999999995,0.3879809523809524
1000TOSHIUSDT,10,buy,0.28223750000000003,0.28604285714285715
1000TURBOUSDT,0,sell,1.4667,1.5002857142857142
1000XECUSDT,0,sell,0.010209125000000001,0.010376761904761904
1000XUSDT,0,sell,0.017538125,0.01791204761904762
1INCHUSDT,0,sell,0.13857,0.1414395238095238
2ZUSDT,35,buy,0.12839250000000002,0.1359557142857143
4USDT,0,sell,0.0175175,0.018429523809523812
A2ZUSDT,0,sell,0.0013419125,0.0013808
AAVEUSDT,0,sell,151.00625,154.05333333333334
ACEUSDT,0,sell,0.234125,0.2396
ACHUSDT,35,buy,0.01133325,0.011944761904761906
ACTUSDT,0,sell,0.022156875,0.022727095238095237
ACXUSDT,0,sell,0.046412499999999995,0.047453333333333333
ADAUSDT,0,sell,0.3468125,0.3536904761904762
AERGOUSDT,10,buy,0.059637499999999996,0.06123904761904762
AEROUSDT,0,sell,0.4521625,0.4634761904761905
AEVOUSDT,0,sell,0.03691,0.03754428571428572
AGIUSDT,10,buy,0.015572125,0.016227142857142857
AGLDUSDT,90,buy,0.3191375,0.30869523809523813
AINUSDT,0,sell,0.0453475,0.046880952380952384
AIOUSDT,45,sell,0.15279500000000001,0.15276809523809523
AIOZUSDT,0,sell,0.08662,0.08790047619047618
AIXBTUSDT,35,buy,0.0301425,0.030853809523809523
AKEUSDT,0,sell,0.00036747500000000003,0.0003769095238095238
AKTUSDT,0,sell,0.4214,0.42341904761904764
ALCHUSDT,55,sell,0.11122,0.10938428571428573
ALGOUSDT,30,buy,0.1153475,0.11731428571428572
ALICEUSDT,0,sell,0.16211499999999998,0.16746952380952382
ALLOUSDT,15,sell,0.09140875,0.09124952380952382
ALPINEUSDT,0,sell,0.5307125,0.5430714285714286
ALTUSDT,0,sell,0.011499875,0.011728428571428572
ALUUSDT,0,sell,0.0066935,0.006972761904761905
ANIMEUSDT,0,sell,0.006683,0.0067225714285714284
ANKRUSDT,0,sell,0.0061156249999999995,0.006221095238095238
APEUSDT,0,sell,0.17815625000000002,0.1835904761904762
APEXUSDT,20,sell,0.3560625,0.36265238095238095
API3USDT,0,sell,0.4021375,0.407747619047619
APRUSDT,30,buy,0.09879874999999999,0.0992147619047619
APTUSDT,0,sell,1.516325,1.5356380952380955
ARBUSDT,10,buy,0.17050125,0.17398190476190475
ARCUSDT,35,buy,0.052635,0.05584142857142858
ARIAUSDT,10,buy,0.0766,0.0790495238095238
ARKMUSDT,0,sell,0.170615,0.17422809523809524
ARKUSDT,0,sell,0.2549,0.2562666666666667
ARPAUSDT,55,buy,0.013314125,0.01386909523809524
ARUSDT,0,sell,3.3881249999999996,3.470809523809524
ASPUSDT,30,sell,0.04361125,0.043851428571428576
ASRUSDT,0,sell,1.6110125,1.6514714285714283
ASTERUSDT,0,sell,0.6224375,0.6425904761904763
ASTRUSDT,65,buy,0.010732125,0.010525380952380953
ATHUSDT,0,sell,0.008803625,0.008821095238095237
ATOMUSDT,0,sell,2.2550625,2.297961904761905
ATUSDT,35,buy,0.15767874999999998,0.16096190476190478
AUCTIONUSDT,95,buy,6.6496249999999995,5.6543809523809525
AUSDT,0,sell,0.10917249999999999,0.11128047619047618
AVAAIUSDT,10,buy,0.0086125,0.009011047619047618
AVAUSDT,0,sell,0.31310000000000004,0.32117619047619045
AVAXUSDT,0,sell,11.677125,11.895190476190477
AVLUSDT,85,buy,0.0746675,0.07341523809523809
