timestamp,symbol,trendscore,supertrend,sma8,sma21
2026-01-26 23:09:20,0GUSDT,45,sell,0.8967,0.8949
2026-01-26 23:09:21,1000000MOGUSDT,100,buy,0.244438,0.243629
2026-01-26 23:09:22,10000ELONUSDT,95,buy,0.000418,0.000417
2026-01-26 23:09:22,10000QUBICUSDT,55,sell,0.006076,0.00607
2026-01-26 23:09:23,1000BONKUSDT,100,buy,0.00885,0.008807
2026-01-26 23:09:24,1000FLOKIUSDT,90,buy,0.042141,0.042077
2026-01-26 23:09:24,1000NEIROCTOUSDT,55,buy,0.115998,0.115684
2026-01-26 23:09:25,1000PEPEUSDT,80,buy,0.005182,0.005172
2026-01-26 23:09:25,1000RATSUSDT,95,buy,0.046074,0.045989
2026-01-26 23:09:25,1000TAGUSDT,95,buy,0.402088,0.401114
2026-01-26 23:09:27,2ZUSDT,55,buy,0.121761,0.122148
2026-01-26 23:09:29,ACEUSDT,15,sell,0.245363,0.24571
2026-01-26 23:09:30,ACHUSDT,95,buy,0.010526,0.010502
2026-01-26 23:09:30,ACTUSDT,85,buy,0.02235,0.022274
2026-01-26 23:09:30,ACUUSDT,55,buy,0.269875,0.271304
2026-01-26 23:09:31,ADAUSDT,100,buy,0.354625,0.354081
2026-01-26 23:09:32,AEVOUSDT,95,buy,0.036593,0.036481
2026-01-26 23:09:33,AGLDUSDT,95,buy,0.2987,0.298443
2026-01-26 23:09:33,AINUSDT,45,sell,0.04043,0.040312
2026-01-26 23:09:33,AIOUSDT,55,buy,0.166022,0.166236
2026-01-26 23:09:34,AIXBTUSDT,85,buy,0.030301,0.0302
2026-01-26 23:09:35,AKTUSDT,65,buy,0.482262,0.479952
2026-01-26 23:09:35,ALGOUSDT,65,buy,0.12262,0.122484
2026-01-26 23:09:36,ALICEUSDT,90,buy,0.163754,0.163431
2026-01-26 23:09:36,ALLOUSDT,95,buy,0.08795,0.087787
2026-01-26 23:09:38,ANIMEUSDT,95,buy,0.006739,0.00671
2026-01-26 23:09:39,APEUSDT,100,buy,0.184702,0.18433
2026-01-26 23:09:40,APEXUSDT,100,buy,0.35505,0.35389
2026-01-26 23:09:40,API3USDT,95,buy,0.408125,0.407448
2026-01-26 23:09:40,APRUSDT,55,buy,0.104306,0.104378
2026-01-26 23:09:41,APTUSDT,90,buy,1.558688,1.558138
