timestamp,symbol,trend_score,sma1,sma2,preco3
2026-01-25 15:52:50.515677,RUNEUSDT,45.0,0.57305,0.5788000000000001,buy
2026-01-25 15:52:50.594373,SAPIENUSDT,0.0,0.12157,0.1238128571428571,sell
2026-01-25 15:52:50.626640,RAYDIUMUSDT,45.0,0.9961875,1.0026571428571427,buy
2026-01-25 15:52:50.771146,SCRTUSDT,35.0,0.1594625,0.16294,buy
2026-01-25 15:52:50.835441,SDUSDT,5.0,0.2325125,0.2340952380952381,sell
2026-01-25 15:52:50.926131,SEIUSDT,5.0,0.10546375,0.10594,sell
2026-01-25 15:52:51.059690,SIGNUSDT,0.0,0.04139625,0.0413557142857142,sell
2026-01-25 15:52:51.158918,SKYUSDT,65.0,0.06660125,0.0665695238095238,buy
2026-01-25 15:52:51.196546,SAFEUSDT,35.0,0.17245375,0.1778933333333333,buy
2026-01-25 15:52:51.669647,SKRUSDT,35.0,0.026259625,0.02939609523809524,buy
