timestamp,symbol,trend_score,sma1,sma2,preco3
2026-01-25 16:39:02.090230,SFPUSDT,5.0,0.3560625,0.3631142857142857,sell
2026-01-25 16:38:59.913949,POLYXUSDT,5.0,0.05410875,0.0550328571428571,sell
2026-01-25 16:39:00.031856,PENDLEUSDT,5.0,1.9542125,1.9885,sell
2026-01-25 16:39:00.111638,PENGUUSDT,5.0,0.009602125,0.0097930952380952,sell
2026-01-25 16:39:00.246084,POPCATUSDT,5.0,0.0758275,0.0772309523809523,sell
2026-01-25 16:39:00.259957,POWERUSDT,35.0,0.2031724999999999,0.2132304761904762,buy
2026-01-25 16:39:00.386948,PUMPBTCUSDT,25.0,0.0246225,0.0245380952380952,sell
2026-01-25 16:39:00.513657,PYTHUSDT,5.0,0.0584999999999999,0.05852,sell
2026-01-25 16:39:00.608835,QNTUSDT,45.0,75.55250000000001,77.54761904761905,buy
2026-01-25 16:39:00.704204,QTUMUSDT,5.0,1.263325,1.2745904761904765,sell
2026-01-25 16:39:00.844467,PUNDIXUSDT,5.0,0.22102625,0.2211466666666666,sell
2026-01-25 16:39:00.871995,QUSDT,55.0,0.017178,0.0174959523809523,buy
2026-01-25 16:39:01.055821,RENDERUSDT,45.0,1.95795,1.9875619047619049,buy
2026-01-25 16:39:01.194731,RLUSDUSDT,15.0,1.0002375,1.0003190476190476,sell
2026-01-25 16:39:01.433008,RONINUSDT,45.0,0.1427574999999999,0.1496519047619047,buy
2026-01-25 16:39:01.464985,REZUSDT,5.0,0.0045577499999999,0.0045877142857142,sell
2026-01-25 16:39:01.496823,ROAMUSDT,5.0,0.03235125,0.0335319047619047,sell
2026-01-25 16:39:01.623552,SAPIENUSDT,5.0,0.121315,0.1237157142857142,sell
2026-01-25 16:39:01.794466,SCRTUSDT,45.0,0.15942125,0.1629242857142857,buy
2026-01-25 16:39:01.878128,SCRUSDT,5.0,0.07379875,0.0746942857142857,sell
2026-01-25 16:39:01.941954,SAROSUSDT,5.0,0.0018071625,0.0018455809523809,sell
2026-01-25 16:39:01.973862,SCUSDT,5.0,0.0015011875,0.0015113571428571,sell
2026-01-25 16:39:02.010347,SEIUSDT,5.0,0.10536,0.1059004761904762,sell
2026-01-25 16:39:02.100250,SHIB1000USDT,5.0,0.00769725,0.0077788571428571,sell
2026-01-25 16:39:02.142082,SIRENUSDT,45.0,0.0865925,0.0893190476190476,buy
2026-01-25 16:39:02.173871,SKLUSDT,45.0,0.01004625,0.0102251428571428,buy
2026-01-25 16:39:02.226088,SANDUSDT,45.0,0.1381062499999999,0.1452266666666666,buy
2026-01-25 16:39:02.309455,SKYAIUSDT,35.0,0.03909,0.0398642857142857,buy
2026-01-25 16:39:02.392189,SKYUSDT,45.0,0.066585,0.0665633333333333,buy
2026-01-25 16:39:02.871204,SKRUSDT,35.0,0.026292000000000003,0.029408428571428575,buy
