timestamp,symbol,trend_score,sma1,sma2,preco3
2026-01-25 16:54:22.878690,SKYUSDT,5.0,0.06647375,0.0665209523809523,sell
2026-01-25 16:54:22.942292,SIRENUSDT,45.0,0.08652,0.0892914285714285,buy
2026-01-25 16:54:15.995634,LDOUSDT,5.0,0.5107125,0.5171190476190477,sell
2026-01-25 16:54:16.067402,LAUSDT,5.0,0.299575,0.3073428571428571,sell
2026-01-25 16:54:16.174220,LINKUSDT,5.0,11.94075,12.091714285714286,sell
2026-01-25 16:54:16.229239,LINEAUSDT,0.0,0.0058067499999999,0.0059509523809523,sell
2026-01-25 16:54:16.349767,LIGHTUSDT,55.0,0.451175,0.4602619047619047,buy
2026-01-25 16:54:16.479057,LUMIAUSDT,45.0,0.10539375,0.1070438095238095,buy
2026-01-25 16:54:16.662016,MASKUSDT,5.0,0.6154999999999999,0.6201142857142857,sell
2026-01-25 16:54:16.895082,MAGMAUSDT,5.0,0.0967225,0.0991361904761904,sell
2026-01-25 16:54:16.980632,MAVUSDT,5.0,0.0253975,0.0256871428571428,sell
2026-01-25 16:54:17.267717,MIRAUSDT,55.0,0.15442625,0.1460090476190476,buy
2026-01-25 16:54:17.164801,METISUSDT,5.0,4.707375,4.741190476190476,sell
2026-01-25 16:54:17.313729,MNTUSDT,5.0,0.88705,0.8945666666666667,sell
2026-01-25 16:54:17.523806,MOCAUSDT,15.0,0.02315025,0.0228204285714285,sell
2026-01-25 16:54:17.587694,MONUSDT,45.0,0.01849425,0.0186858095238095,buy
2026-01-25 16:54:17.698970,MOVEUSDT,65.0,0.03390625,0.0340328571428571,buy
2026-01-25 16:54:17.809884,MYXUSDT,55.0,6.480125,6.5307619047619045,buy
2026-01-25 16:54:17.894931,NEWTUSDT,25.0,0.10764625,0.1053233333333333,sell
2026-01-25 16:54:18.126115,NFPUSDT,5.0,0.02363875,0.0240257142857142,sell
2026-01-25 16:54:18.202667,NIGHTUSDT,45.0,0.058395,0.0584061904761904,buy
2026-01-25 16:54:18.305644,NKNUSDT,5.0,0.011731,0.0119748095238095,sell
2026-01-25 16:54:18.429769,NSUSDT,5.0,0.03084,0.0310538095238095,sell
2026-01-25 16:54:18.570547,OLUSDT,45.0,0.018052125,0.0184944285714285,buy
2026-01-25 16:54:18.713170,OMUSDT,5.0,0.06614375,0.0667285714285714,sell
2026-01-25 16:54:18.856483,ONDOUSDT,5.0,0.3335625,0.3396238095238095,sell
2026-01-25 16:54:19.172434,ONEUSDT,5.0,0.003549375,0.0035912857142857,sell
2026-01-25 16:54:19.290972,PARTIUSDT,45.0,0.08738875,0.0892866666666666,buy
2026-01-25 16:54:19.461030,OXTUSDT,5.0,0.0213325,0.021645238095238,sell
2026-01-25 16:54:19.777498,PHBUSDT,5.0,0.24705,0.2514523809523809,sell
2026-01-25 16:54:19.910876,PIPPINUSDT,0.0,0.33336125,0.3580866666666666,sell
2026-01-25 16:54:19.984583,PONKEUSDT,45.0,0.039965,0.0414361904761904,buy
2026-01-25 16:54:20.580444,POLUSDT,45.0,0.12206625,0.124777619047619,buy
2026-01-25 16:54:21.137949,QNTUSDT,45.0,75.50000000000001,77.52761904761905,buy
2026-01-25 16:54:21.177041,POWERUSDT,35.0,0.2029975,0.2131638095238095,buy
2026-01-25 16:54:21.562251,RECALLUSDT,5.0,0.08486125,0.0871642857142857,sell
2026-01-25 16:54:21.757647,ROAMUSDT,5.0,0.03231125,0.0335166666666666,sell
2026-01-25 16:54:21.973797,RSRUSDT,5.0,0.002267,0.0023199523809523,sell
2026-01-25 16:54:22.196590,RVNUSDT,5.0,0.0067884999999999,0.0068028571428571,sell
2026-01-25 16:54:22.291283,SAHARAUSDT,25.0,0.02488125,0.0248019047619047,sell
2026-01-25 16:54:22.449822,SCUSDT,5.0,0.0015009124999999,0.0015112523809523,sell
2026-01-25 16:54:22.783531,SENTUSDT,65.0,0.027840125,0.0275160952380952,sell
2026-01-25 16:54:22.900299,SFPUSDT,5.0,0.3557375,0.3629904761904762,sell
2026-01-25 16:54:23.276419,SKLUSDT,45.0,0.010030375,0.010219095238095237,buy
