timestamp,par,tipo,valor_sma,preco_atual,diferenca
2026-01-27 22:42:44,1000000MOGUSDT,SMA1,0.2466425,0.24794,0.5260650536708017
2026-01-27 22:42:44,AXSUSDT,SMA1,2.6408625,2.6548,0.5277631834296536
2026-01-27 22:42:44,BTRUSDT,SMA1,0.141635,0.1428,0.8225368023440529
2026-01-27 22:42:44,BTRUSDT,SMA2,0.13967761904761905,0.1428,2.2354196568288254
2026-01-27 22:42:44,FHEUSDT,SMA1,0.1382775,0.13907,0.5731228869483477
2026-01-27 22:42:44,FUSDT,SMA1,0.006712375,0.006749,0.5456339969086977
2026-01-27 22:42:44,MERLUSDT,SMA1,0.08422375,0.08504,0.9691446889980612
2026-01-27 22:42:44,PTBUSDT,SMA1,0.003378375,0.0034086,0.8946608946608959
2026-01-27 22:42:44,PTBUSDT,SMA2,0.0033304190476190474,0.0034086,2.347480940479394
2026-01-27 22:42:44,RIVERUSDT,SMA1,60.512,61.577,1.7599814912744542
2026-01-27 22:42:44,RIVERUSDT,SMA2,59.657285714285706,61.577,3.217904171685424
2026-01-27 22:42:44,SKRUSDT,SMA1,0.02486825,0.025006,0.5539191539412663
