timestamp,par,tipo,valor_sma,preco_atual,diferenca
2026-01-30 02:40:59,0GUSDT,SMA1,0.7432625,0.7487,0.7315719547266253
2026-01-30 02:40:59,10000ELONUSDT,SMA1,0.00038341250000000003,0.000386,0.6748606266097152
2026-01-30 02:40:59,10000SATSUSDT,SMA1,0.000139475,0.0001402,0.519806416920598
2026-01-30 02:40:59,1000BONKUSDT,SMA1,0.0080185,0.0081,1.0163995759805449
2026-01-30 02:40:59,1000FLOKIUSDT,SMA1,0.03816625,0.03846,0.7696590574132968
2026-01-30 02:40:59,1000LUNCUSDT,SMA1,0.036123749999999996,0.03632,0.5432713934738281
2026-01-30 02:40:59,1000NEIROCTOUSDT,SMA1,0.10186625,0.10275,0.8675591768618053
2026-01-30 02:40:59,1000PEPEUSDT,SMA1,0.00466175,0.0047,0.8205073202123684
2026-01-30 02:40:59,1000TOSHIUSDT,SMA1,0.2464625,0.2483,0.7455495257899242
2026-01-30 02:40:59,1000TURBOUSDT,SMA1,1.3623375,1.3718,0.6945782524521221
2026-01-30 02:40:59,1000XECUSDT,SMA1,0.009567875,0.009617,0.5134368916818056
2026-01-30 02:40:59,1000XUSDT,SMA1,0.01508775,0.0152,0.743981044224616
2026-01-30 02:40:59,1INCHUSDT,SMA1,0.11117375,0.11193,0.680241513846569
2026-01-30 02:40:59,2ZUSDT,SMA1,0.12196749999999999,0.12329,1.0843052452497626
2026-01-30 02:40:59,4USDT,SMA1,0.01552375,0.015653,0.8325952170062059
2026-01-30 02:40:59,AAVEUSDT,SMA1,142.17125,142.93,0.5336873664682702
2026-01-30 02:40:59,ACTUSDT,SMA1,0.017957125,0.018073,0.6452870378749267
2026-01-30 02:40:59,ACUUSDT,SMA1,0.19532750000000002,0.19635,0.5234797967516001
2026-01-30 02:40:59,ADAUSDT,SMA1,0.324675,0.3264,0.5313005313005411
2026-01-30 02:40:59,AERGOUSDT,SMA1,0.05501375,0.05533,0.5748562859285126
2026-01-30 02:40:59,AEROUSDT,SMA1,0.4136125,0.4162,0.6255855420230337
2026-01-30 02:40:59,AGIUSDT,SMA1,0.014540375,0.014644,0.7126707529895294
2026-01-30 02:40:59,AGLDUSDT,SMA1,0.25725,0.2588,0.602526724975703
2026-01-30 02:40:59,AINUSDT,SMA1,0.04008875,0.0407,1.5247419787346843
2026-01-30 02:40:59,AINUSDT,SMA2,0.039855714285714286,0.0407,2.1183554966127813
2026-01-30 02:40:59,AIOUSDT,SMA1,0.170705,0.1722,0.8757798541343231
2026-01-30 02:40:59,AIOZUSDT,SMA1,0.07294375,0.07346,0.7077371262102591
2026-01-30 02:40:59,AIXBTUSDT,SMA1,0.02699375,0.02722,0.8381569807825914
2026-01-30 02:40:59,AKTUSDT,SMA1,0.4053,0.4078,0.6168270416975086
2026-01-30 02:40:59,ALGOUSDT,SMA1,0.111525,0.11216,0.569379062990358
2026-01-30 02:40:59,ALICEUSDT,SMA1,0.1486325,0.14991,0.8595024641313219
2026-01-30 02:40:59,ALLOUSDT,SMA1,0.07705875,0.07754,0.6245234966827291
2026-01-30 02:40:59,ALTUSDT,SMA1,0.01001825,0.010083,0.646320465151105
2026-01-30 02:40:59,ALUUSDT,SMA1,0.006115125,0.006155,0.6520717074466995
2026-01-30 02:40:59,ANIMEUSDT,SMA1,0.0061641249999999995,0.006212,0.7766714659420465
2026-01-30 02:40:59,ANKRUSDT,SMA1,0.00552,0.005551,0.5615942028985624
2026-01-30 02:40:59,APEUSDT,SMA1,0.16190375,0.16329,0.8562185866602704
2026-01-30 02:40:59,API3USDT,SMA1,0.3635375,0.3656,0.5673417460371948
2026-01-30 02:40:59,APRUSDT,SMA1,0.09540625,0.09594,0.5594497215853254
2026-01-30 02:40:59,APTUSDT,SMA1,1.4589375,1.4684,0.648588441931195
2026-01-30 02:40:59,ARBUSDT,SMA1,0.15384375,0.15478,0.6085720089376394
2026-01-30 02:40:59,ARIAUSDT,SMA1,0.06734,0.06796,0.9207009207009348
2026-01-30 02:40:59,ARKMUSDT,SMA1,0.149305,0.1505,0.8003750711630566
2026-01-30 02:40:59,ARKUSDT,SMA1,0.23097875,0.23214,0.5027518765254391
2026-01-30 02:40:59,ARUSDT,SMA1,2.907,2.924,0.5847953216374235
2026-01-30 02:40:59,ASRUSDT,SMA1,1.47085,1.4789,0.5473025801407426
2026-01-30 02:40:59,ASTERUSDT,SMA1,0.6023625,0.6081,0.952499533088456
2026-01-30 02:40:59,ASTRUSDT,SMA1,0.009428,0.009481,0.5621552821383032
2026-01-30 02:40:59,ATHUSDT,SMA1,0.007952250000000001,0.007997,0.5627338174730377
2026-01-30 02:40:59,AUSDT,SMA1,0.09925,0.09979,0.5440806045340039
2026-01-30 02:40:59,B3USDT,SMA1,0.000710775,0.0007159,0.7210439309204784
2026-01-30 02:40:59,BANANAUSDT,SMA1,5.647125,5.68,0.5821546362086861
2026-01-30 02:40:59,BERAUSDT,SMA1,0.56865,0.5737,0.8880682317770157
2026-01-30 02:40:59,BIRBUSDT,SMA1,0.25258375,0.25494,0.9328589032350673
2026-01-30 02:40:59,BLASTUSDT,SMA1,0.0006272625,0.0006318,0.7233813594786777
2026-01-30 02:40:59,BREVUSDT,SMA1,0.1809825,0.18206,0.5953614299725162
2026-01-30 02:40:59,BSUUSDT,SMA1,0.15077875000000002,0.1516,0.5446722432703517
2026-01-30 02:40:59,CAMPUSDT,SMA1,0.00506775,0.0051,0.6363770904247479
2026-01-30 02:40:59,CARVUSDT,SMA1,0.07934875,0.07999,0.8081412750673576
2026-01-30 02:40:59,CLOUSDT,SMA1,0.2075625,0.2091,0.7407407407407394
2026-01-30 02:40:59,CTSIUSDT,SMA1,0.028735,0.02889,0.5394118670610715
2026-01-30 02:40:59,CVXUSDT,SMA1,2.0194875,2.0301,0.5255046144133171
2026-01-30 02:40:59,DUSKUSDT,SMA1,0.12266250000000001,0.12203,-0.5156425150310877
2026-01-30 02:40:59,ELSAUSDT,SMA1,0.1287125,0.13013,1.1012916383412552
2026-01-30 02:40:59,HYPEUSDT,SMA1,28.818375,28.612,-0.7161229597435709
2026-01-30 02:40:59,INUSDT,SMA1,0.06591375,0.06679,1.329388784585931
2026-01-30 02:40:59,INUSDT,SMA2,0.06506238095238095,0.06679,2.6553271219562173
2026-01-30 02:40:59,LINEAUSDT,SMA1,0.00563575,0.005672,0.6432151887503851
2026-01-30 02:40:59,NMRUSDT,SMA1,9.321625,9.263,-0.6289139500891665
2026-01-30 02:40:59,PIPPINUSDT,SMA1,0.27456625,0.27642,0.6751558139428961
2026-01-30 02:40:59,RECALLUSDT,SMA1,0.06879874999999999,0.06845,-0.5069132796744054
2026-01-30 02:40:59,SENTUSDT,SMA1,0.039272875,0.039585,0.7947597419338497
2026-01-30 02:40:59,SENTUSDT,SMA2,0.03847576190476191,0.039585,2.882952904178384
