timestamp,par,tipo,valor_sma,preco_atual,diferenca
2026-01-30 14:11:38,0GUSDT,SMA1,0.8503875,0.8461,-0.5041819170672194
2026-01-30 14:11:38,1000TURBOUSDT,SMA1,1.3672374999999999,1.3741,0.5019245010468347
2026-01-30 14:11:38,4USDT,SMA1,0.0155885,0.015683,0.6062161208583192
2026-01-30 14:11:38,AGIUSDT,SMA1,0.0150975,0.015182,0.5596953137936711
2026-01-30 14:11:38,BIRBUSDT,SMA2,0.251317619047619,0.25955,3.2756879456275367
2026-01-30 14:11:38,ENSOUSDT,SMA1,1.621475,1.6054,-0.9913813040595791
2026-01-30 14:11:38,NAORISUSDT,SMA1,0.0245685,0.024412,-0.6369945255103096
2026-01-30 14:11:38,PIEVERSEUSDT,SMA1,0.5154625,0.5118,-0.7105269539491258
2026-01-30 14:11:38,PLAYSOUTUSDT,SMA1,0.10627875,0.10573,-0.5163308751749532
2026-01-30 14:11:38,RLSUSDT,SMA1,0.0074008749999999995,0.007487,1.1637137500633408
2026-01-30 14:11:38,RLSUSDT,SMA2,0.007319666666666666,0.007487,2.2860786010291942
2026-01-30 14:11:38,SKRUSDT,SMA1,0.017660125,0.017825,0.933600413360618
