data,symbol,tipo,preco,volume,extra
2026-01-22 13:51:26,0GUSDT,SMA2_alta,0.7968,4855094.9,2.453340146299471
2026-01-22 13:51:28,ARCUSDT,SMA2_baixa,0.06521,5344117.0,-8.460304072556793
2026-01-22 13:51:29,ALCHUSDT,SMA2_alta,0.12896,3786629.0,8.520729942100902
2026-01-22 13:51:29,ATHUSDT,SMA2_alta,0.00875,9281210.0,2.0981632653061166
2026-01-22 13:51:29,AXSUSDT,SMA2_alta,2.484,4698131.6,3.8639195613833235
2026-01-22 13:51:30,BREVUSDT,SMA2_baixa,0.2338,684825.0,-2.5176687441443786
2026-01-22 13:51:30,CCUSDT,SMA2_alta,0.15059,1405089.0,4.068639541612522
2026-01-22 13:51:30,BERAUSDT,SMA2_baixa,0.8046,1417072.0,-5.647881822378464
2026-01-22 13:51:30,CLOUSDT,SMA2_baixa,0.5879,148633.0,-7.9942531528685805
2026-01-22 13:51:31,CYSUSDT,SMA2_baixa,0.423,270734.0,-5.581447709107282
2026-01-22 13:51:31,DASHUSDT,SMA2_baixa,64.87,23856.62,-3.233756891071505
2026-01-22 13:51:31,EDUUSDT,SMA2_alta,0.16388,97191.1,2.5860603577530603
2026-01-22 13:51:31,DUSKUSDT,SMA2_baixa,0.17694,15824059.0,-10.002314478408053
2026-01-22 13:51:31,FLOWUSDT,SMA2_baixa,0.07897,6270009.1,-2.5279340557294407
2026-01-22 13:51:32,ICNTUSDT,SMA2_alta,0.3856,828816.0,4.442983106105503
2026-01-22 13:51:32,IMXUSDT,SMA2_alta,0.2487,398314.4,2.5846305550768767
2026-01-22 13:51:32,IPUSDT,SMA2_alta,2.4677,538366.9,2.012236186771195
2026-01-22 13:51:32,KAITOUSDT,SMA2_baixa,0.4204,1880378.0,-2.05742263603826
2026-01-22 13:51:32,KGENUSDT,SMA2_alta,0.33047,1468829.0,9.549296312466927
2026-01-22 13:51:32,KITEUSDT,SMA2_alta,0.11028,805610.0,2.1834032851442946
2026-01-22 13:51:33,LITUSDT,SMA2_alta,1.8054,1199226.4,2.5568136859263504
2026-01-22 13:51:33,MANAUSDT,SMA2_alta,0.16284,1746322.1,3.7162172041501575
2026-01-22 13:51:33,MINAUSDT,SMA2_alta,0.08978,2840493.3,4.349786249986746
2026-01-22 13:51:33,NIGHTUSDT,SMA2_baixa,0.05819,4028620.0,-3.4659653515986393
2026-01-22 13:51:34,PENDLEUSDT,SMA2_alta,2.1178,239574.0,3.938976431067276
2026-01-22 13:51:34,PIPPINUSDT,SMA2_alta,0.38304,3183329.0,7.4270186875919855
2026-01-22 13:51:34,PLUMEUSDT,SMA2_alta,0.015188,3323780.0,2.5224331238948077
2026-01-22 13:51:34,RIVERUSDT,SMA2_alta,52.012,468621.9,5.613253626452506
2026-01-22 13:51:34,ROSEUSDT,SMA2_alta,0.020242,77014073.0,2.9546652175344947
2026-01-22 13:51:34,SANDUSDT,SMA2_alta,0.15704,8961424.0,6.0975517308298715
2026-01-22 13:51:34,SCRTUSDT,SMA2_alta,0.1844,2122871.3,7.481632837516794
2026-01-22 13:51:34,SENTUSDT,SMA2_alta,0.026338,75218040.0,5.47888891299552
2026-01-22 13:51:34,SIRENUSDT,SMA2_alta,0.08096,479071.0,3.0017763034067224
