timestamp,par,tipo,valor_sma,preco_atual,diferenca
2026-01-31 17:00:46,0GUSDT,SMA1,0.733025,0.7292,-0.5218103066061973
2026-01-31 17:00:46,10000QUBICUSDT,SMA1,0.005220125,0.005192,-0.5387802016235315
2026-01-31 17:00:46,1000RATSUSDT,SMA1,0.06116625,0.06083,-0.5497312651993481
2026-01-31 17:00:46,B3USDT,SMA1,0.0006503625,0.0006466,-0.5785235157316096
2026-01-31 17:00:46,CUDISUSDT,SMA1,0.01872625,0.01893,1.088044856818632
2026-01-31 17:00:46,CYSUSDT,SMA1,0.3068375,0.3046,-0.729213345826375
2026-01-31 17:00:46,ENSOUSDT,SMA1,1.447875,1.458,0.6993006993006952
2026-01-31 17:00:46,ETHFIUSDT,SMA1,0.48915,0.4865,-0.5417561075334736
2026-01-31 17:00:46,FARTCOINUSDT,SMA1,0.2275625,0.2259,-0.7305685251304637
2026-01-31 17:00:46,FIGHTUSDT,SMA1,0.008331,0.008413,0.9842755971672125
2026-01-31 17:00:46,FOGOUSDT,SMA1,0.03367375,0.03347,-0.605070715319804
2026-01-31 17:00:46,HPOS10IUSDT,SMA1,0.0258075,0.02612,1.2108883076625023
2026-01-31 17:00:46,INITUSDT,SMA1,0.08628625000000001,0.08551,-0.8996218980428585
2026-01-31 17:00:46,INITUSDT,SMA2,0.08736619047619047,0.08551,-2.124609607072577
2026-01-31 17:00:46,LITUSDT,SMA1,1.4577,1.4093,-3.3202991013240037
2026-01-31 17:00:46,LITUSDT,SMA2,1.4862333333333333,1.4093,-5.176396707560498
2026-01-31 17:00:46,MAVIAUSDT,SMA1,0.04501,0.04477,-0.533214841146421
2026-01-31 17:00:46,MEMEUSDT,SMA1,0.0008520625,0.0008468,-0.6176190126897936
2026-01-31 17:00:46,MERLUSDT,SMA1,0.0552825,0.0549,-0.6919006919006936
2026-01-31 17:00:46,MINAUSDT,SMA1,0.06922125,0.06879,-0.6230023294869627
2026-01-31 17:00:46,MMTUSDT,SMA1,0.1706825,0.16937,-0.7689716286086706
2026-01-31 17:00:46,MOCAUSDT,SMA1,0.018173,0.018032,-0.7758763000055149
2026-01-31 17:00:46,MONUSDT,SMA1,0.01792175,0.017824,-0.5454266463933523
2026-01-31 17:00:46,MOODENGUSDT,SMA1,0.053858750000000004,0.05348,-0.7032283519391075
2026-01-31 17:00:46,MOVEUSDT,SMA1,0.02648125,0.02632,-0.6089214066556589
2026-01-31 17:00:46,MUBARAKUSDT,SMA1,0.015990375,0.01588,-0.690258983920032
2026-01-31 17:00:46,NAORISUSDT,SMA1,0.023700000000000002,0.0235,-0.8438818565400938
2026-01-31 17:00:46,NEARUSDT,SMA1,1.2212625,1.2131,-0.6683657280887484
2026-01-31 17:00:46,NEWTUSDT,SMA1,0.08541375,0.08477,-0.7536842721458764
2026-01-31 17:00:46,NIGHTUSDT,SMA1,0.04784,0.04746,-0.7943143812708997
2026-01-31 17:00:46,NILUSDT,SMA1,0.05538875,0.05511,-0.5032610412764347
2026-01-31 17:00:46,NOMUSDT,SMA1,0.008356124999999999,0.008263,-1.1144519738515097
2026-01-31 17:00:46,NOTUSDT,SMA1,0.0004403,0.0004371,-0.726777197365438
2026-01-31 17:00:46,NSUSDT,SMA1,0.021785,0.02167,-0.5278861602019762
2026-01-31 17:00:46,NTRNUSDT,SMA1,0.01586175,0.015659,-1.2782322253219318
2026-01-31 17:00:46,OBTUSDT,SMA1,0.0016873625,0.0016776,-0.5785656609056986
2026-01-31 17:00:46,OGNUSDT,SMA1,0.0255975,0.02545,-0.5762281472800013
2026-01-31 17:00:46,OGUSDT,SMA1,2.959125,2.933,-0.8828623326152141
2026-01-31 17:00:46,OKBUSDT,SMA1,92.28999999999999,91.3,-1.0727056019070267
2026-01-31 17:00:46,OLUSDT,SMA1,0.014139875,0.014055,-0.6002528310893829
2026-01-31 17:00:46,OMUSDT,SMA1,0.050725,0.05044,-0.5618531296205037
2026-01-31 17:00:46,ONGUSDT,SMA1,0.07001625,0.06962,-0.5659400496313366
2026-01-31 17:00:46,ORCAUSDT,SMA1,0.8979375,0.8928,-0.5721444978074773
2026-01-31 17:00:46,ORDERUSDT,SMA1,0.06459,0.06421,-0.5883263663105611
2026-01-31 17:00:46,ORDIUSDT,SMA1,3.111375,3.089,-0.7191354304768731
2026-01-31 17:00:46,PEAQUSDT,SMA1,0.02008375,0.01989,-0.9647102757204181
2026-01-31 17:00:46,PHAUSDT,SMA1,0.0310325,0.03084,-0.6203174091678133
2026-01-31 17:00:46,PLUMEUSDT,SMA1,0.0121005,0.01203,-0.582620552869711
2026-01-31 17:00:46,PONKEUSDT,SMA1,0.03556125,0.03527,-0.8190094555168894
2026-01-31 17:00:46,POPCATUSDT,SMA1,0.05673875,0.0564,-0.5970346544469146
2026-01-31 17:00:46,POWRUSDT,SMA1,0.07249125,0.07198,-0.7052575310813248
2026-01-31 17:00:46,PROMPTUSDT,SMA1,0.06025625,0.05965,-1.006119697126847
2026-01-31 17:00:46,PROMUSDT,SMA1,1.62215,1.6112,-0.675030052707827
2026-01-31 17:00:46,PROVEUSDT,SMA1,0.3447125,0.3421,-0.7578779417630525
2026-01-31 17:00:46,PUMPBTCUSDT,SMA1,0.020417375,0.02019,-1.1136348330772288
2026-01-31 17:00:46,PUMPFUNUSDT,SMA1,0.0024922,0.0024754,-0.6741032019902085
2026-01-31 17:00:46,PUNDIXUSDT,SMA1,0.18482125,0.18355,-0.6878267515234323
2026-01-31 17:00:46,PYTHUSDT,SMA1,0.052785,0.05231,-0.8998768589561357
2026-01-31 17:00:46,QTUMUSDT,SMA1,1.073475,1.0652,-0.770860988844643
2026-01-31 17:00:46,QUSDT,SMA1,0.01883025,0.018979,0.7899523373295606
