2026-01-25 12:51:10,0GUSDT,SMA1_baixa,0.9331,3217682.0,-0.5352187128320222
2026-01-25 12:51:10,0GUSDT,SMA2_baixa,0.9331,3217682.0,-10.49892575184613
2026-01-25 12:51:12,2ZUSDT,SMA1_baixa,0.13028,3044442,-0.7523989531840711
2026-01-25 12:51:12,2ZUSDT,SMA2_baixa,0.13028,3044442,-3.8623313157009647
2026-01-25 12:51:12,1000RATSUSDT,SMA2_baixa,0.04069,930950,-3.1782115647930196
2026-01-25 12:51:12,4USDT,SMA2_baixa,0.01782,8036122,-2.678237400459618
2026-01-25 12:51:12,ACHUSDT,SMA2_baixa,0.011642,15791780,-2.301754321381526
2026-01-25 12:51:13,AGIUSDT,SMA1_baixa,0.016007,1430630,-0.5270497518559611
2026-01-25 12:51:13,AGIUSDT,SMA2_baixa,0.016007,1430630,-2.191340395719717
2026-01-25 12:51:13,AGLDUSDT,SMA2_alta,0.3384,23650919.2,3.7758217944388175
2026-01-25 12:51:13,ALLOUSDT,SMA2_alta,0.09306,993620,4.5941942218538045
2026-01-25 12:51:13,ALUUSDT,SMA2_baixa,0.006763,10784955,-4.064130457742757
2026-01-25 12:51:13,ANIMEUSDT,SMA2_alta,0.00669,57987607,2.376058794220237
2026-01-25 12:51:13,APEXUSDT,SMA2_baixa,0.3526,187465.7,-3.301495016611304
2026-01-25 12:51:13,ARCUSDT,SMA2_baixa,0.05294,3533232,-3.259642542321059
2026-01-25 12:51:13,ARPAUSDT,SMA1_alta,0.013563,11204070,0.5731876171171678
2026-01-25 12:51:13,ARPAUSDT,SMA2_alta,0.013563,11204070,2.531089483644231
2026-01-25 12:51:13,ASTRUSDT,SMA2_alta,0.010822,6767910,3.377874435673371
2026-01-25 12:51:13,AUCTIONUSDT,SMA2_alta,7.242,5225733.4,6.841868202680137
2026-01-25 12:51:14,AVAAIUSDT,SMA2_baixa,0.008807,2432770,-3.0425608417546672
2026-01-25 12:51:14,AVNTUSDT,SMA2_alta,0.3253,17276927,10.902756429962098
2026-01-25 12:51:14,AXLUSDT,SMA2_alta,0.07812,115252726,6.294650476678125
2026-01-25 12:51:14,AXSUSDT,SMA2_baixa,2.0935,13514148.9,-13.050200734700368
2026-01-25 12:51:14,B2USDT,SMA2_alta,0.8497,778653,7.659776279583283
2026-01-25 12:51:14,BANDUSDT,SMA2_baixa,0.28,192094.0,-2.7051445578231412
2026-01-25 12:51:14,BANKUSDT,SMA2_baixa,0.05079,941250,-5.053371023542314
2026-01-25 12:51:14,BARDUSDT,SMA2_alta,0.8071,227423.9,2.9403478650783805
2026-01-25 12:51:14,BATUSDT,SMA2_baixa,0.17325,1283136.2,-2.0113722256579436
2026-01-25 12:51:14,BEAMUSDT,SMA2_alta,0.002994,37999800,2.4553074402773807
2026-01-25 12:51:14,BERAUSDT,SMA2_baixa,0.6765,2488982,-4.952310562066651
2026-01-25 12:51:14,BLASTUSDT,SMA2_alta,0.0008097,343312460,8.201817839646676
2026-01-25 12:51:14,BLESSUSDT,SMA2_baixa,0.007932,1932070,-5.1042492135533255
2026-01-25 12:51:14,BLUAIUSDT,SMA1_baixa,0.0066,14428050,-0.6645825236799485
2026-01-25 12:51:14,BLURUSDT,SMA2_baixa,0.02968,5574303,-2.0414179822872422
2026-01-25 12:51:14,BREVUSDT,SMA2_baixa,0.2273,2018729,-3.6400393857499096
2026-01-25 12:51:14,BRUSDT,SMA2_alta,0.05833,243083,3.8308311495350784
2026-01-25 12:51:15,CARVUSDT,SMA2_alta,0.09873,5773397,2.636820959519227
2026-01-25 12:51:15,CLANKERUSDT,SMA2_baixa,24.43,2090.85,-3.579712687367219
2026-01-25 12:51:15,CTCUSDT,SMA2_baixa,0.2656,240614,-2.3134950516351034
2026-01-25 12:51:15,CUSDT,SMA2_alta,0.0742,352461,2.1325888846104584
2026-01-25 12:51:15,CVXUSDT,SMA2_alta,2.1712,47537.75,2.3461351194862785
2026-01-25 12:51:16,DOGUSDT,SMA2_baixa,0.0012094,15774600,-3.5980553127485404
2026-01-25 12:51:16,DOODUSDT,SMA1_baixa,0.004809,20814230,-0.6077631453382943
2026-01-25 12:51:16,DOODUSDT,SMA2_baixa,0.004809,20814230,-2.944008753428577
2026-01-25 12:51:16,DRIFTUSDT,SMA2_alta,0.15905,17239511,4.583614017754228
2026-01-25 12:51:16,DUSKUSDT,SMA1_alta,0.17574,16670655,1.4185558827535252
2026-01-25 12:51:16,DUSKUSDT,SMA2_alta,0.17574,16670655,14.320871742346638
2026-01-25 12:51:16,EDENUSDT,SMA2_alta,0.06059,1365396,2.528804061647759
2026-01-25 12:51:16,EDUUSDT,SMA2_baixa,0.13013,441209.3,-9.361609086883812
2026-01-25 12:51:16,ENSOUSDT,SMA2_alta,1.5245,21546283.6,25.665870152587118
2026-01-25 12:51:16,EPTUSDT,SMA2_baixa,0.0018783,1952230,-2.5895376518280275
2026-01-25 12:51:16,ERAUSDT,SMA2_alta,0.22672,3282084,6.748123340726572
2026-01-25 12:51:16,ESUSDT,SMA2_baixa,0.13861,1688767,-6.210041191283528
2026-01-25 12:51:16,FHEUSDT,SMA1_baixa,0.12394,4768996,-1.0476244637982424
2026-01-25 12:51:16,FHEUSDT,SMA2_baixa,0.12394,4768996,-8.91233853554331
2026-01-25 12:51:16,FLOCKUSDT,SMA2_alta,0.08523,4811908,4.998100378248205
2026-01-25 12:51:17,FLUIDUSDT,SMA2_alta,3.128,997207.7,21.411064425770295
2026-01-25 12:51:17,FOGOUSDT,SMA1_baixa,0.03649,18872650,-0.6228405164575297
2026-01-25 12:51:17,GIGAUSDT,SMA2_baixa,0.003282,4413290,-4.123501929717635
2026-01-25 12:51:17,EULUSDT,SMA2_alta,1.937,103280.8,5.605594070359161
2026-01-25 12:51:17,GRASSUSDT,SMA2_baixa,0.2618,350461,-2.043089963258045
2026-01-25 12:51:17,GRIFFAINUSDT,SMA2_baixa,0.014714,1059236,-4.227226095005097
2026-01-25 12:51:17,GUNUSDT,SMA2_baixa,0.032249,9605053,-2.9837580788773086
2026-01-25 12:51:17,HEMIUSDT,SMA2_alta,0.014766,9145352,3.035770721670772
